"Datos","Modelo","alpha","S","n","q","Var","delta","Cor","loc","lambda","Método","Potencia","tcomp"
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.12398791313171
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.05991315841675
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.02139210700989
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.998,1.12958240509033
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.994,1.28517603874207
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.03479170799255
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.05910134315491
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.04272985458374
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.06715154647827
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.12736940383911
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.05808138847351
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.08854103088379
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.04432725906372
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.04997253417969
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.24442768096924
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.05442261695862
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.06051278114319
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.12732148170471
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.10984325408936
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.1122670173645
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.001,1.05955481529236
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.001,1.39195466041565
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.001,1.1371579170227
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.001,1.06571125984192
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.001,1.05814552307129
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.04124283790588
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",0.999,1.02663469314575
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",0.998,1.04759812355042
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",0.985,1.07187628746033
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.956,1.11974239349365
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.07245755195618
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.06347703933716
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.05276799201965
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.09845566749573
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.49288868904114
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.22935318946838
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.07191038131714
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.06745839118958
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.12530303001404
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.2540123462677
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.15629148483276
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.25309205055237
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.15386772155762
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.1601128578186
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.22861909866333
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.16620659828186
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.02751278877258
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.08663010597229
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.24471068382263
"Transformación raíz cuadrada","mvnorm",0.001,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.42071223258972
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0,0,1,NA,"MANOVA",0.052,0.705285549163818
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0,0.2,1,NA,"MANOVA",0.052,0.70381760597229
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0,0.4,1,NA,"MANOVA",0.052,0.756084203720093
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0,0.6,1,NA,"MANOVA",0.052,0.689352750778198
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0,0.8,1,NA,"MANOVA",0.052,0.7064368724823
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.2,0,1,NA,"MANOVA",0.964,0.68806791305542
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.2,0.2,1,NA,"MANOVA",0.888,0.673742294311523
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.2,0.4,1,NA,"MANOVA",0.777,0.713668346405029
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.2,0.6,1,NA,"MANOVA",0.661,0.700472116470337
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.2,0.8,1,NA,"MANOVA",0.573,0.691673278808594
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.4,0,1,NA,"MANOVA",1,0.690763473510742
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.4,0.2,1,NA,"MANOVA",1,0.691452741622925
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",1,0.709106206893921
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",1,0.690608501434326
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.999,0.70161247253418
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.68949818611145
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.695847034454346
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,0.942773580551147
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.708991050720215
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.705202102661133
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.854227542877197
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.689960241317749
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.689613819122314
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,0.714600086212158
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.720330715179443
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.706848382949829
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,0.691972494125366
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.692427635192871
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,1.04726934432983
"Datos sin transformar","mvnorm",0.05,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,0.696390628814697
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0.052,0.708783388137817
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0.052,0.722494602203369
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0.052,0.707706689834595
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0.052,0.802304983139038
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0.052,0.70956563949585
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.689573049545288
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.693743467330933
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",1,0.716627359390259
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",1,1.08462977409363
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",1,0.71170163154602
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,0.708672285079956
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.698211908340454
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.712538003921509
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.951679706573486
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,1.02269625663757
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,0.791041851043701
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.68120002746582
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.867482423782349
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.683863162994385
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.686038494110107
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.686129331588745
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.2,1,NA,"MANOVA",1,0.684437990188599
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.4,1,NA,"MANOVA",1,0.705402851104736
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.6,1,NA,"MANOVA",1,0.762137174606323
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",0.8,0.8,1,NA,"MANOVA",1,0.685632228851318
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0,1,NA,"MANOVA",1,0.700001001358032
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.2,1,NA,"MANOVA",1,0.68854808807373
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.4,1,NA,"MANOVA",1,0.684307098388672
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.6,1,NA,"MANOVA",1,0.684675216674805
"Datos sin transformar","mvnorm",0.05,1000,300,3,"unequal",1,0.8,1,NA,"MANOVA",1,0.704442024230957
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0,1,NA,"MANOVA",0.003,0.686116695404053
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.2,1,NA,"MANOVA",0.003,0.661890983581543
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.4,1,NA,"MANOVA",0.003,0.686180830001831
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.6,1,NA,"MANOVA",0.003,0.681137800216675
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0,0.8,1,NA,"MANOVA",0.003,0.682234048843384
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0,1,NA,"MANOVA",0.895,0.685540914535522
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.2,1,NA,"MANOVA",0.746,0.683907985687256
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.4,1,NA,"MANOVA",0.54,0.726179361343384
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.6,1,NA,"MANOVA",0.419,0.739918947219849
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.2,0.8,1,NA,"MANOVA",0.327,1.01778841018677
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0,1,NA,"MANOVA",1,0.713822841644287
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.2,1,NA,"MANOVA",1,0.685487747192383
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",1,0.681216716766357
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",0.999,0.661165714263916
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.995,0.663963079452515
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.682751417160034
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.673127174377441
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,0.664427280426025
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.727214336395264
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.663831949234009
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.681087493896484
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.707273244857788
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.692608833312988
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,0.668705701828003
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.684735298156738
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.666175603866577
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,0.661890506744385
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.717243671417236
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,0.683836221694946
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,0.683241128921509
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0.003,0.661449193954468
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0.003,0.899338245391846
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0.003,1.02110409736633
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0.003,0.68750524520874
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0.003,0.682214021682739
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.685879468917847
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.683242321014404
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",1,0.70732045173645
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",0.999,0.731922388076782
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",1,0.889917850494385
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,0.702038288116455
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.683154821395874
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.689635276794434
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.703548669815063
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,0.755297899246216
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,0.68098521232605
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.646042346954346
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.703184127807617
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.682631731033325
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.701875925064087
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.682599782943726
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.2,1,NA,"MANOVA",1,0.764899492263794
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.4,1,NA,"MANOVA",1,1.05163168907166
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.6,1,NA,"MANOVA",1,0.699895858764648
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.8,1,NA,"MANOVA",1,0.708147764205933
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0,1,NA,"MANOVA",1,0.887819766998291
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.2,1,NA,"MANOVA",1,0.679964303970337
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.4,1,NA,"MANOVA",1,0.758727788925171
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.6,1,NA,"MANOVA",1,0.698014736175537
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.8,1,NA,"MANOVA",1,0.871848583221436
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0,1,NA,"MANOVA",0,0.663567543029785
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.2,1,NA,"MANOVA",0,0.697874069213867
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.4,1,NA,"MANOVA",0,0.677488088607788
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.6,1,NA,"MANOVA",0,0.729601144790649
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.8,1,NA,"MANOVA",0,0.683066606521606
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0,1,NA,"MANOVA",0.698,0.695414066314697
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.2,1,NA,"MANOVA",0.464,0.756436824798584
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.4,1,NA,"MANOVA",0.26,0.686256170272827
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.6,1,NA,"MANOVA",0.172,0.697509050369263
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.8,1,NA,"MANOVA",0.123,0.701590776443481
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANOVA",1,0.692697286605835
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANOVA",1,0.680877923965454
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",0.998,0.777109146118164
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",0.988,0.700464248657227
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.955,0.69536018371582
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.660562992095947
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.683333396911621
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,0.7000572681427
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.727201461791992
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.665692806243896
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.859770774841309
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.675151586532593
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.679576873779297
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,0.664088726043701
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.698156595230103
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.680467367172241
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,0.682595491409302
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.696871280670166
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,0.683419227600098
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,0.683288335800171
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0,0.662853240966797
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0,0.66820502281189
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0,0.697469234466553
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0,0.662766695022583
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0,0.703977823257446
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.679918766021729
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.681044101715088
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",0.999,0.709880590438843
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",0.995,0.709015369415283
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",0.998,0.773113012313843
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,1.01984214782715
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.681373357772827
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.756558895111084
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.686466693878174
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,0.682823896408081
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,0.702108144760132
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.687839031219482
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.697368144989014
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.682629346847534
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.690829992294312
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.686990022659302
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.2,1,NA,"MANOVA",1,0.681591033935547
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.4,1,NA,"MANOVA",1,0.69396162033081
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.6,1,NA,"MANOVA",1,0.685370445251465
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.8,1,NA,"MANOVA",1,0.722236156463623
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0,1,NA,"MANOVA",1,0.683814764022827
